"Listino","Descrizione Listino","Modello","Des Modello","Versione","Des Versione","CAT RIV","NOME RIVESTIMENTO"," PRZ NET "," PRZ GROSS ","H","L","P","H-Sed","MC","Sedute"
"W0","WEB DIVANI LAB FD *EURO*","2339","BARCETTO","116","DIVANO 2 POSTI","13","ARKANSAS"," 499,00 "," 998,00 ",79,172,107,45,"1,16",2
"W0","WEB DIVANI LAB FD *EURO*","2339","BARCETTO","120","DIVANO 3 POSTI","13","ARKANSAS"," 599,00 "," 1.198,00 ",79,212,107,45,"1,43",3
"W0","WEB DIVANI LAB FD *EURO*","2339","BARCETTO","121","POUF","13","ARKANSAS"," 149,00 "," 298,00 ",44,55,55,44,"0,1","0,5"
"W0","WEB DIVANI LAB FD *EURO*","2339","BARCETTO","123","POLTRONA SCHIENALE ALTO","13","ARKANSAS"," 339,00 "," 678,00 ",97,95,97,45,"0,71",1
"W0","WEB DIVANI LAB FD *EURO*","2339","BARCETTO","200","CUSCINETTO","88","CHARME"," 35,00 "," 70,00 ",0,47,47,0,0,0
"W0","WEB DIVANI LAB FD *EURO*","2339","BARCETTO","211","POUF RETTANGOLARE","13","ARKANSAS"," 169,00 "," 338,00 ",44,80,60,44,"0,16","0,5"
